route_count,total_fleet,sample_size,trial,route_index,route_id,allocation,demand_hits,exact_share,od_without_route_hits,trial_elapsed_sec
32,320,350,2,0,R00_Tubod_Tibanga,5,749.0,5.63566673,20,30.118542
32,320,350,2,1,R01_Tubod_Tominobo,7,1214.0,7.17486506,20,30.118542
32,320,350,2,2,R02_Palao_Kiwalan,17,7236.0,17.51675571,20,30.118542
32,320,350,2,3,R03_Buruun_Palao,25,14845.0,25.08964377,20,30.118542
32,320,350,2,4,R04_Tambacan_Tibanga,1,0.0,0.20592278,20,30.118542
32,320,350,2,5,R05_Tubod_Tipanoy,6,1058.0,6.69803215,20,30.118542
32,320,350,2,6,R06_MariaCristina_Tubod,1,0.0,0.20592278,20,30.118542
32,320,350,2,7,R07_Palao_Luinab,3,297.0,3.54880894,20,30.118542
32,320,350,2,8,R08_Dalipuga_Palao,29,20416.0,29.42318773,20,30.118542
32,320,350,2,9,R09_Buruun_Tubod,6,986.0,6.46610648,20,30.118542
32,320,350,2,10,R10_Tominobo_Tibanga,6,876.0,6.09475774,20,30.118542
32,320,350,2,11,R11_Tipanoy_Palao,25,14663.0,24.93536970,20,30.118542
32,320,350,2,12,R12_Luinab_Tibanga,3,216.0,3.02643444,20,30.118542
32,320,350,2,13,R13_Bonbonon_Kiwalan,17,6664.0,16.81016160,20,30.118542
32,320,350,2,14,R14_Ditucalan_Tubod,14,4486.0,13.79221533,20,30.118542
32,320,350,2,15,R15_VillaVerde_Palao,2,69.0,1.71052308,20,30.118542
32,320,350,2,16,R16_UpperTominobo_Tubod,9,1804.0,8.74626559,20,30.118542
32,320,350,2,17,R17_BagongSilang_Palao,1,0.0,0.20592278,20,30.118542
32,320,350,2,18,R18_SanMiguel_Tibanga,1,44.0,1.36593720,20,30.118542
32,320,350,2,19,R19_DelCarmen_Luinab,1,45.0,1.38137201,20,30.118542
32,320,350,2,20,R20_Pugaan_Tibanga,12,3310.0,11.84727286,20,30.118542
32,320,350,2,21,R21_Abuno_Tubod,4,393.0,4.08226007,20,30.118542
32,320,350,2,22,R22_SantaFilomena_Tibanga,1,0.0,0.20592278,20,30.118542
32,320,350,2,23,R23_Acmac_Kiwalan,1,0.0,0.20592278,20,30.118542
32,320,350,2,24,R24_Kabacsanan_Kiwalan,40,37992.0,40.13751423,20,30.118542
32,320,350,2,25,R25_Bunawan_Dalipuga,23,12275.0,22.81472008,20,30.118542
32,320,350,2,26,R26_Dalipuga_Tibanga,4,467.0,4.45002893,20,30.118542
32,320,350,2,27,R27_Bonbonon_Palao,32,24377.0,32.15100277,20,30.118542
32,320,350,2,28,R28_MariaCristina_Tipanoy,6,953.0,6.35697999,20,30.118542
32,320,350,2,29,R29_Buruun_Tominobo,1,0.0,0.20592278,20,30.118542
32,320,350,2,30,R30_Tambacan_Luinab,6,928.0,6.27304470,20,30.118542
32,320,350,2,31,R31_Center_Kiwalan,11,2977.0,11.23553641,20,30.118542
32,320,350,3,0,R00_Tubod_Tibanga,5,575.0,4.81092799,28,29.253025
32,320,350,3,1,R01_Tubod_Tominobo,5,654.0,5.13078491,28,29.253025
32,320,350,3,2,R02_Palao_Kiwalan,13,4402.0,13.31128413,28,29.253025
32,320,350,3,3,R03_Buruun_Palao,24,14187.0,23.89682586,28,29.253025
32,320,350,3,4,R04_Tambacan_Tibanga,1,60.0,1.55406994,28,29.253025
32,320,350,3,5,R05_Tubod_Tipanoy,8,1713.0,8.30373758,28,29.253025
32,320,350,3,6,R06_MariaCristina_Tubod,1,0.0,0.20062957,28,29.253025
32,320,350,3,7,R07_Palao_Luinab,3,238.0,3.09516220,28,29.253025
32,320,350,3,8,R08_Dalipuga_Palao,23,12994.0,22.87001059,28,29.253025
32,320,350,3,9,R09_Buruun_Tubod,8,1573.0,7.95718208,28,29.253025
32,320,350,3,10,R10_Tominobo_Tibanga,6,907.0,6.04224844,28,29.253025
32,320,350,3,11,R11_Tipanoy_Palao,25,16174.0,25.51547477,28,29.253025
32,320,350,3,12,R12_Luinab_Tibanga,1,52.0,1.44676038,28,29.253025
32,320,350,3,13,R13_Bonbonon_Kiwalan,18,8463.0,18.45682969,28,29.253025
32,320,350,3,14,R14_Ditucalan_Tubod,16,6201.0,15.79886180,28,29.253025
32,320,350,3,15,R15_VillaVerde_Palao,1,64.0,1.60503653,28,29.253025
32,320,350,3,16,R16_UpperTominobo_Tubod,9,2298.0,9.61767166,28,29.253025
32,320,350,3,17,R17_BagongSilang_Palao,1,0.0,0.20062957,28,29.253025
32,320,350,3,18,R18_SanMiguel_Tibanga,1,32.0,1.13493221,28,29.253025
32,320,350,3,19,R19_DelCarmen_Luinab,1,0.0,0.20062957,28,29.253025
32,320,350,3,20,R20_Pugaan_Tibanga,11,3132.0,11.22808809,28,29.253025
32,320,350,3,21,R21_Abuno_Tubod,6,860.0,5.88361383,28,29.253025
32,320,350,3,22,R22_SantaFilomena_Tibanga,1,0.0,0.20062957,28,29.253025
32,320,350,3,23,R23_Acmac_Kiwalan,1,0.0,0.20062957,28,29.253025
32,320,350,3,24,R24_Kabacsanan_Kiwalan,36,32896.0,36.38869500,28,29.253025
32,320,350,3,25,R25_Bunawan_Dalipuga,28,19920.0,28.31650190,28,29.253025
32,320,350,3,26,R26_Dalipuga_Tibanga,6,1099.0,6.65110464,28,29.253025
32,320,350,3,27,R27_Bonbonon_Palao,35,30464.0,35.01776289,28,29.253025
32,320,350,3,28,R28_MariaCristina_Tipanoy,8,1710.0,8.29646317,28,29.253025
32,320,350,3,29,R29_Buruun_Tominobo,1,0.0,0.20062957,28,29.253025
32,320,350,3,30,R30_Tambacan_Luinab,5,570.0,4.78996524,28,29.253025
32,320,350,3,31,R31_Center_Kiwalan,12,3387.0,11.67622708,28,29.253025
32,320,350,4,0,R00_Tubod_Tibanga,4,505.0,4.46144095,19,27.938014
32,320,350,4,1,R01_Tubod_Tominobo,7,1244.0,7.00228285,19,27.938014
32,320,350,4,2,R02_Palao_Kiwalan,13,4189.0,12.84945299,19,27.938014
32,320,350,4,3,R03_Buruun_Palao,26,16814.0,25.74334525,19,27.938014
32,320,350,4,4,R04_Tambacan_Tibanga,1,0.0,0.19853152,19,27.938014
32,320,350,4,5,R05_Tubod_Tipanoy,5,693.0,5.22632096,19,27.938014
32,320,350,4,6,R06_MariaCristina_Tubod,1,0.0,0.19853152,19,27.938014
32,320,350,4,7,R07_Palao_Luinab,3,231.0,3.01741781,19,27.938014
32,320,350,4,8,R08_Dalipuga_Palao,28,19607.0,27.79937514,19,27.938014
32,320,350,4,9,R09_Buruun_Tubod,7,1300.0,7.15815562,19,27.938014
32,320,350,4,10,R10_Tominobo_Tibanga,6,1029.0,6.36849991,19,27.938014
32,320,350,4,11,R11_Tipanoy_Palao,23,14080.0,23.55758610,19,27.938014
32,320,350,4,12,R12_Luinab_Tibanga,3,208.0,2.86326225,19,27.938014
32,320,350,4,13,R13_Bonbonon_Kiwalan,19,9052.0,18.88868536,19,27.938014
32,320,350,4,14,R14_Ditucalan_Tubod,13,4091.0,12.69825954,19,27.938014
32,320,350,4,15,R15_VillaVerde_Palao,1,58.0,1.51197098,19,27.938014
32,320,350,4,16,R16_UpperTominobo_Tubod,10,2696.0,10.30835588,19,27.938014
32,320,350,4,17,R17_BagongSilang_Palao,1,32.0,1.12306385,19,27.938014
32,320,350,4,18,R18_SanMiguel_Tibanga,1,57.0,1.49888008,19,27.938014
32,320,350,4,19,R19_DelCarmen_Luinab,1,0.0,0.19853152,19,27.938014
32,320,350,4,20,R20_Pugaan_Tibanga,11,3051.0,10.96605863,19,27.938014
32,320,350,4,21,R21_Abuno_Tubod,5,571.0,4.74403095,19,27.938014
32,320,350,4,22,R22_SantaFilomena_Tibanga,1,0.0,0.19853152,19,27.938014
32,320,350,4,23,R23_Acmac_Kiwalan,1,0.0,0.19853152,19,27.938014
32,320,350,4,24,R24_Kabacsanan_Kiwalan,37,35894.0,37.61320915,19,27.938014
32,320,350,4,25,R25_Bunawan_Dalipuga,31,25285.0,31.56900825,19,27.938014
32,320,350,4,26,R26_Dalipuga_Tibanga,4,500.0,4.43929966,19,27.938014
32,320,350,4,27,R27_Bonbonon_Palao,33,28340.0,33.42176511,19,27.938014
32,320,350,4,28,R28_MariaCristina_Tipanoy,7,1435.0,7.52065056,19,27.938014
32,320,350,4,29,R29_Buruun_Tominobo,1,0.0,0.19853152,19,27.938014
32,320,350,4,30,R30_Tambacan_Luinab,3,301.0,3.44439308,19,27.938014
32,320,350,4,31,R31_Center_Kiwalan,13,4297.0,13.01403998,19,27.938014
32,320,350,5,0,R00_Tubod_Tibanga,5,521.0,4.81883082,25,26.490157
32,320,350,5,1,R01_Tubod_Tominobo,6,920.0,6.40348994,25,26.490157
32,320,350,5,2,R02_Palao_Kiwalan,16,5954.0,16.29023063,25,26.490157
32,320,350,5,3,R03_Buruun_Palao,25,14235.0,25.18845638,25,26.490157
32,320,350,5,4,R04_Tambacan_Tibanga,1,0.0,0.21111681,25,26.490157
32,320,350,5,5,R05_Tubod_Tipanoy,4,494.0,4.69230563,25,26.490157
32,320,350,5,6,R06_MariaCristina_Tubod,1,0.0,0.21111681,25,26.490157
32,320,350,5,7,R07_Palao_Luinab,5,710.0,5.62538165,25,26.490157
32,320,350,5,8,R08_Dalipuga_Palao,25,14710.0,25.60525788,25,26.490157
32,320,350,5,9,R09_Buruun_Tubod,7,1009.0,6.70607492,25,26.490157
32,320,350,5,10,R10_Tominobo_Tibanga,4,487.0,4.65894194,25,26.490157
32,320,350,5,11,R11_Tipanoy_Palao,28,17717.0,28.10074994,25,26.490157
32,320,350,5,12,R12_Luinab_Tibanga,3,264.0,3.43024217,25,26.490157
32,320,350,5,13,R13_Bonbonon_Kiwalan,16,5745.0,16.00176301,25,26.490157
32,320,350,5,14,R14_Ditucalan_Tubod,15,5375.0,15.47790056,25,26.490157
32,320,350,5,15,R15_VillaVerde_Palao,1,42.0,1.36819331,25,26.490157
32,320,350,5,16,R16_UpperTominobo_Tubod,11,3032.0,11.62485157,25,26.490157
32,320,350,5,17,R17_BagongSilang_Palao,1,0.0,0.21111681,25,26.490157
32,320,350,5,18,R18_SanMiguel_Tibanga,1,32.0,1.19425703,25,26.490157
32,320,350,5,19,R19_DelCarmen_Luinab,1,0.0,0.21111681,25,26.490157
32,320,350,5,20,R20_Pugaan_Tibanga,14,4841.0,14.68893669,25,26.490157
32,320,350,5,21,R21_Abuno_Tubod,4,362.0,4.01677128,25,26.490157
32,320,350,5,22,R22_SantaFilomena_Tibanga,1,0.0,0.21111681,25,26.490157
32,320,350,5,23,R23_Acmac_Kiwalan,1,0.0,0.21111681,25,26.490157
32,320,350,5,24,R24_Kabacsanan_Kiwalan,39,34567.0,39.25126542,25,26.490157
32,320,350,5,25,R25_Bunawan_Dalipuga,29,18678.0,28.85280252,25,26.490157
32,320,350,5,26,R26_Dalipuga_Tibanga,1,0.0,0.21111681,25,26.490157
32,320,350,5,27,R27_Bonbonon_Palao,34,26805.0,34.56453539,25,26.490157
32,320,350,5,28,R28_MariaCristina_Tipanoy,7,1154.0,7.17175958,25,26.490157
32,320,350,5,29,R29_Buruun_Tominobo,1,0.0,0.21111681,25,26.490157
32,320,350,5,30,R30_Tambacan_Luinab,3,170.0,2.75262645,25,26.490157
32,320,350,5,31,R31_Center_Kiwalan,10,2166.0,9.82544081,25,26.490157
32,320,350,6,0,R00_Tubod_Tibanga,5,661.0,5.30281761,32,27.746017
32,320,350,6,1,R01_Tubod_Tominobo,7,1141.0,6.96704768,32,27.746017
32,320,350,6,2,R02_Palao_Kiwalan,12,3421.0,12.06375469,32,27.746017
32,320,350,6,3,R03_Buruun_Palao,23,13024.0,23.53846588,32,27.746017
32,320,350,6,4,R04_Tambacan_Tibanga,1,0.0,0.20625570,32,27.746017
32,320,350,6,5,R05_Tubod_Tipanoy,3,254.0,3.28717495,32,27.746017
32,320,350,6,6,R06_MariaCristina_Tubod,1,0.0,0.20625570,32,27.746017
32,320,350,6,7,R07_Palao_Luinab,5,758.0,5.67859065,32,27.746017
32,320,350,6,8,R08_Dalipuga_Palao,28,18273.0,27.88116314,32,27.746017
32,320,350,6,9,R09_Buruun_Tubod,8,1541.0,8.09668568,32,27.746017
32,320,350,6,10,R10_Tominobo_Tibanga,5,735.0,5.59177425,32,27.746017
32,320,350,6,11,R11_Tipanoy_Palao,23,12537.0,23.09419207,32,27.746017
32,320,350,6,12,R12_Luinab_Tibanga,4,352.0,3.86969995,32,27.746017
32,320,350,6,13,R13_Bonbonon_Kiwalan,15,5728.0,15.61016397,32,27.746017
32,320,350,6,14,R14_Ditucalan_Tubod,14,4990.0,14.56988867,32,27.746017
32,320,350,6,15,R15_VillaVerde_Palao,2,105.0,2.11349201,32,27.746017
32,320,350,6,16,R16_UpperTominobo_Tubod,9,2090.0,9.42929240,32,27.746017
32,320,350,6,17,R17_BagongSilang_Palao,1,0.0,0.20625570,32,27.746017
32,320,350,6,18,R18_SanMiguel_Tibanga,1,62.0,1.62405901,32,27.746017
32,320,350,6,19,R19_DelCarmen_Luinab,1,0.0,0.20625570,32,27.746017
32,320,350,6,20,R20_Pugaan_Tibanga,12,3301.0,11.85028302,32,27.746017
32,320,350,6,21,R21_Abuno_Tubod,5,559.0,4.87654083,32,27.746017
32,320,350,6,22,R22_SantaFilomena_Tibanga,1,0.0,0.20625570,32,27.746017
32,320,350,6,23,R23_Acmac_Kiwalan,1,0.0,0.20625570,32,27.746017
32,320,350,6,24,R24_Kabacsanan_Kiwalan,36,31624.0,36.67873602,32,27.746017
32,320,350,6,25,R25_Bunawan_Dalipuga,34,26723.0,33.71697208,32,27.746017
32,320,350,6,26,R26_Dalipuga_Tibanga,5,531.0,4.75284029,32,27.746017
32,320,350,6,27,R27_Bonbonon_Palao,36,30906.0,36.25996333,32,27.746017
32,320,350,6,28,R28_MariaCristina_Tipanoy,4,443.0,4.34118030,32,27.746017
32,320,350,6,29,R29_Buruun_Tominobo,1,0.0,0.20625570,32,27.746017
32,320,350,6,30,R30_Tambacan_Luinab,5,522.0,4.71238985,32,27.746017
32,320,350,6,31,R31_Center_Kiwalan,12,3761.0,12.64904178,32,27.746017
32,320,400,0,0,R00_Tubod_Tibanga,5,646.0,4.83591655,25,33.021010
32,320,400,0,1,R01_Tubod_Tominobo,7,1521.0,7.42039709,25,33.021010
32,320,400,0,2,R02_Palao_Kiwalan,17,7727.0,16.72507198,25,33.021010
32,320,400,0,3,R03_Buruun_Palao,25,18065.0,25.57299079,25,33.021010
32,320,400,0,4,R04_Tambacan_Tibanga,1,0.0,0.19026659,25,33.021010
32,320,400,0,5,R05_Tubod_Tipanoy,7,1222.0,6.65117144,25,33.021010
32,320,400,0,6,R06_MariaCristina_Tubod,1,0.0,0.19026659,25,33.021010
32,320,400,0,7,R07_Palao_Luinab,5,727.0,5.13014623,25,33.021010
32,320,400,0,8,R08_Dalipuga_Palao,26,19215.0,26.37440882,25,33.021010
32,320,400,0,9,R09_Buruun_Tubod,4,561.0,4.50654768,25,33.021010
32,320,400,0,10,R10_Tominobo_Tibanga,4,418.0,3.89000966,25,33.021010
32,320,400,0,11,R11_Tipanoy_Palao,22,13498.0,22.10534265,25,33.021010
32,320,400,0,12,R12_Luinab_Tibanga,4,581.0,4.58617482,25,33.021010
32,320,400,0,13,R13_Bonbonon_Kiwalan,18,9597.0,18.63932954,25,33.021010
32,320,400,0,14,R14_Ditucalan_Tubod,12,4279.0,12.44611136,25,33.021010
32,320,400,0,15,R15_VillaVerde_Palao,1,36.0,1.14159955,25,33.021010
32,320,400,0,16,R16_UpperTominobo_Tubod,10,2992.0,10.40742606,25,33.021010
32,320,400,0,17,R17_BagongSilang_Palao,1,32.0,1.07631038,25,33.021010
32,320,400,0,18,R18_SanMiguel_Tibanga,1,69.0,1.58047301,25,33.021010
32,320,400,0,19,R19_DelCarmen_Luinab,1,0.0,0.19026659,25,33.021010
32,320,400,0,20,R20_Pugaan_Tibanga,14,5265.0,13.80580475,25,33.021010
32,320,400,0,21,R21_Abuno_Tubod,3,261.0,3.07385087,25,33.021010
32,320,400,0,22,R22_SantaFilomena_Tibanga,2,105.0,1.94965240,25,33.021010
32,320,400,0,23,R23_Acmac_Kiwalan,1,0.0,0.19026659,25,33.021010
32,320,400,0,24,R24_Kabacsanan_Kiwalan,34,31823.0,33.94166156,25,33.021010
32,320,400,0,25,R25_Bunawan_Dalipuga,35,33609.0,34.88111304,25,33.021010
32,320,400,0,26,R26_Dalipuga_Tibanga,6,982.0,5.96236122,25,33.021010
32,320,400,0,27,R27_Bonbonon_Palao,32,27899.0,31.78021696,25,33.021010
32,320,400,0,28,R28_MariaCristina_Tipanoy,5,826.0,5.46830290,25,33.021010
32,320,400,0,29,R29_Buruun_Tominobo,1,0.0,0.19026659,25,33.021010
32,320,400,0,30,R30_Tambacan_Luinab,6,898.0,5.70165201,25,33.021010
32,320,400,0,31,R31_Center_Kiwalan,9,2438.0,9.39462372,25,33.021010
32,320,400,1,0,R00_Tubod_Tibanga,4,472.0,4.20211810,24,30.532396
32,320,400,1,1,R01_Tubod_Tominobo,5,702.0,5.12466889,24,30.532396
32,320,400,1,2,R02_Palao_Kiwalan,16,7292.0,16.51659746,24,30.532396
32,320,400,1,3,R03_Buruun_Palao,23,14907.0,23.61524090,24,30.532396
32,320,400,1,4,R04_Tambacan_Tibanga,1,8.0,0.54706918,24,30.532396
32,320,400,1,5,R05_Tubod_Tipanoy,6,1115.0,6.45854497,24,30.532396
32,320,400,1,6,R06_MariaCristina_Tubod,1,0.0,0.19341816,24,30.532396
32,320,400,1,7,R07_Palao_Luinab,5,602.0,4.74564776,24,30.532396
32,320,400,1,8,R08_Dalipuga_Palao,27,20083.0,27.41015861,24,30.532396
32,320,400,1,9,R09_Buruun_Tubod,9,2256.0,9.18685374,24,30.532396
32,320,400,1,10,R10_Tominobo_Tibanga,6,943.0,5.93954396,24,30.532396
32,320,400,1,11,R11_Tipanoy_Palao,25,17261.0,25.41149586,24,30.532396
32,320,400,1,12,R12_Luinab_Tibanga,3,249.0,3.05208713,24,30.532396
32,320,400,1,13,R13_Bonbonon_Kiwalan,19,9694.0,19.04358734,24,30.532396
32,320,400,1,14,R14_Ditucalan_Tubod,12,3886.0,12.05726074,24,30.532396
32,320,400,1,15,R15_VillaVerde_Palao,2,89.0,1.82470330,24,30.532396
32,320,400,1,16,R16_UpperTominobo_Tubod,9,1987.0,8.62176513,24,30.532396
32,320,400,1,17,R17_BagongSilang_Palao,1,32.0,1.09413836,24,30.532396
32,320,400,1,18,R18_SanMiguel_Tibanga,1,51.0,1.38128197,24,30.532396
32,320,400,1,19,R19_DelCarmen_Luinab,1,0.0,0.19341816,24,30.532396
32,320,400,1,20,R20_Pugaan_Tibanga,12,4119.0,12.41346861,24,30.532396
32,320,400,1,21,R21_Abuno_Tubod,3,323.0,3.47615006,24,30.532396
32,320,400,1,22,R22_SantaFilomena_Tibanga,1,43.0,1.26832771,24,30.532396
32,320,400,1,23,R23_Acmac_Kiwalan,1,0.0,0.19341816,24,30.532396
32,320,400,1,24,R24_Kabacsanan_Kiwalan,38,38239.0,37.82252491,24,30.532396
32,320,400,1,25,R25_Bunawan_Dalipuga,30,24885.0,30.51167691,24,30.532396
32,320,400,1,26,R26_Dalipuga_Tibanga,1,0.0,0.19341816,24,30.532396
32,320,400,1,27,R27_Bonbonon_Palao,34,30384.0,33.71473327,24,30.532396
32,320,400,1,28,R28_MariaCristina_Tipanoy,7,1472.0,7.42080739,24,30.532396
32,320,400,1,29,R29_Buruun_Tominobo,1,0.0,0.19341816,24,30.532396
32,320,400,1,30,R30_Tambacan_Luinab,6,1024.0,6.18938122,24,30.532396
32,320,400,1,31,R31_Center_Kiwalan,10,2664.0,9.98307571,24,30.532396
32,320,400,2,0,R00_Tubod_Tibanga,6,1009.0,5.99253315,22,32.964293
32,320,400,2,1,R01_Tubod_Tominobo,6,1210.0,6.56232216,22,32.964293
32,320,400,2,2,R02_Palao_Kiwalan,16,7250.0,16.06326652,22,32.964293
32,320,400,2,3,R03_Buruun_Palao,23,15338.0,23.36410927,22,32.964293
32,320,400,2,4,R04_Tambacan_Tibanga,1,20.0,0.84368409,22,32.964293
32,320,400,2,5,R05_Tubod_Tipanoy,7,1534.0,7.38886177,22,32.964293
32,320,400,2,6,R06_MariaCristina_Tubod,1,0.0,0.18865350,22,32.964293
32,320,400,2,7,R07_Palao_Luinab,4,406.0,3.80126265,22,32.964293
32,320,400,2,8,R08_Dalipuga_Palao,25,17503.0,24.95865100,22,32.964293
32,320,400,2,9,R09_Buruun_Tubod,7,1293.0,6.78366081,22,32.964293
32,320,400,2,10,R10_Tominobo_Tibanga,6,1072.0,6.17678173,22,32.964293
32,320,400,2,11,R11_Tipanoy_Palao,26,19299.0,26.20790254,22,32.964293
32,320,400,2,12,R12_Luinab_Tibanga,3,314.0,3.34294850,22,32.964293
32,320,400,2,13,R13_Bonbonon_Kiwalan,18,9163.0,18.05858448,22,32.964293
32,320,400,2,14,R14_Ditucalan_Tubod,14,6017.0,14.63372427,22,32.964293
32,320,400,2,15,R15_VillaVerde_Palao,1,43.0,1.23708371,22,32.964293
32,320,400,2,16,R16_UpperTominobo_Tubod,10,3080.0,10.46984423,22,32.964293
32,320,400,2,17,R17_BagongSilang_Palao,1,32.0,1.06718534,22,32.964293
32,320,400,2,18,R18_SanMiguel_Tibanga,1,40.0,1.19314948,22,32.964293
32,320,400,2,19,R19_DelCarmen_Luinab,1,0.0,0.18865350,22,32.964293
32,320,400,2,20,R20_Pugaan_Tibanga,11,3785.0,11.60640722,22,32.964293
32,320,400,2,21,R21_Abuno_Tubod,5,664.0,4.86126058,22,32.964293
32,320,400,2,22,R22_SantaFilomena_Tibanga,1,0.0,0.18865350,22,32.964293
32,320,400,2,23,R23_Acmac_Kiwalan,1,0.0,0.18865350,22,32.964293
32,320,400,2,24,R24_Kabacsanan_Kiwalan,38,41694.0,38.52136279,22,32.964293
32,320,400,2,25,R25_Bunawan_Dalipuga,27,20469.0,26.99063952,22,32.964293
32,320,400,2,26,R26_Dalipuga_Tibanga,1,0.0,0.18865350,22,32.964293
32,320,400,2,27,R27_Bonbonon_Palao,34,33010.0,34.27580190,22,32.964293
32,320,400,2,28,R28_MariaCristina_Tipanoy,7,1247.0,6.66189968,22,32.964293
32,320,400,2,29,R29_Buruun_Tominobo,1,0.0,0.18865350,22,32.964293
32,320,400,2,30,R30_Tambacan_Luinab,5,802.0,5.34259245,22,32.964293
32,320,400,2,31,R31_Center_Kiwalan,12,4364.0,12.46255916,22,32.964293
32,320,400,3,0,R00_Tubod_Tibanga,5,744.0,5.15785628,26,33.575856
32,320,400,3,1,R01_Tubod_Tominobo,7,1476.0,7.26483823,26,33.575856
32,320,400,3,2,R02_Palao_Kiwalan,13,4870.0,13.19615019,26,33.575856
32,320,400,3,3,R03_Buruun_Palao,22,13228.0,21.74852771,26,33.575856
32,320,400,3,4,R04_Tambacan_Tibanga,1,16.0,0.75638474,26,33.575856
32,320,400,3,5,R05_Tubod_Tipanoy,6,1071.0,6.18838756,26,33.575856
32,320,400,3,6,R06_MariaCristina_Tubod,1,0.0,0.18909619,26,33.575856
32,320,400,3,7,R07_Palao_Luinab,6,983.0,5.92870072,26,33.575856
32,320,400,3,8,R08_Dalipuga_Palao,25,18004.0,25.37273428,26,33.575856
32,320,400,3,9,R09_Buruun_Tubod,6,1203.0,6.55866702,26,33.575856
32,320,400,3,10,R10_Tominobo_Tibanga,6,909.0,5.70117945,26,33.575856
32,320,400,3,11,R11_Tipanoy_Palao,24,16536.0,24.31632845,26,33.575856
32,320,400,3,12,R12_Luinab_Tibanga,2,158.0,2.37690220,26,33.575856
32,320,400,3,13,R13_Bonbonon_Kiwalan,20,11797.0,20.53849227,26,33.575856
32,320,400,3,14,R14_Ditucalan_Tubod,14,5511.0,14.03776522,26,33.575856
32,320,400,3,15,R15_VillaVerde_Palao,2,103.0,1.91911669,26,33.575856
32,320,400,3,16,R16_UpperTominobo_Tubod,8,1858.0,8.15090111,26,33.575856
32,320,400,3,17,R17_BagongSilang_Palao,1,32.0,1.06968956,26,33.575856
32,320,400,3,18,R18_SanMiguel_Tibanga,1,27.0,0.98257260,26,33.575856
32,320,400,3,19,R19_DelCarmen_Luinab,1,0.0,0.18909619,26,33.575856
32,320,400,3,20,R20_Pugaan_Tibanga,13,4624.0,12.85854064,26,33.575856
32,320,400,3,21,R21_Abuno_Tubod,3,268.0,3.09563798,26,33.575856
32,320,400,3,22,R22_SantaFilomena_Tibanga,1,0.0,0.18909619,26,33.575856
32,320,400,3,23,R23_Acmac_Kiwalan,1,0.0,0.18909619,26,33.575856
32,320,400,3,24,R24_Kabacsanan_Kiwalan,38,40948.0,38.26477081,26,33.575856
32,320,400,3,25,R25_Bunawan_Dalipuga,32,29150.0,32.28509351,26,33.575856
32,320,400,3,26,R26_Dalipuga_Tibanga,6,890.0,5.64128151,26,33.575856
32,320,400,3,27,R27_Bonbonon_Palao,32,29744.0,32.61237709,26,33.575856
32,320,400,3,28,R28_MariaCristina_Tipanoy,6,1060.0,6.15652577,26,33.575856
32,320,400,3,29,R29_Buruun_Tominobo,1,0.0,0.18909619,26,33.575856
32,320,400,3,30,R30_Tambacan_Luinab,5,776.0,5.26761020,26,33.575856
32,320,400,3,31,R31_Center_Kiwalan,11,3768.0,11.60748727,26,33.575856
32,320,400,4,0,R00_Tubod_Tibanga,6,936.0,6.04501533,36,33.268494
32,320,400,4,1,R01_Tubod_Tominobo,7,1524.0,7.71350855,36,33.268494
32,320,400,4,2,R02_Palao_Kiwalan,17,7204.0,16.77051247,36,33.268494
32,320,400,4,3,R03_Buruun_Palao,23,13349.0,22.82884022,36,33.268494
32,320,400,4,4,R04_Tambacan_Tibanga,1,0.0,0.19758751,36,33.268494
32,320,400,4,5,R05_Tubod_Tipanoy,7,1290.0,7.09666553,36,33.268494
32,320,400,4,6,R06_MariaCristina_Tubod,1,0.0,0.19758751,36,33.268494
32,320,400,4,7,R07_Palao_Luinab,4,444.0,4.16342712,36,33.268494
32,320,400,4,8,R08_Dalipuga_Palao,26,17741.0,26.31773622,36,33.268494
32,320,400,4,9,R09_Buruun_Tubod,5,814.0,5.63730697,36,33.268494
32,320,400,4,10,R10_Tominobo_Tibanga,4,368.0,3.79038558,36,33.268494
32,320,400,4,11,R11_Tipanoy_Palao,26,18342.0,26.75979773,36,33.268494
32,320,400,4,12,R12_Luinab_Tibanga,3,257.0,3.16756870,36,33.268494
32,320,400,4,13,R13_Bonbonon_Kiwalan,21,11930.0,21.58140444,36,33.268494
32,320,400,4,14,R14_Ditucalan_Tubod,13,4730.0,13.58907990,36,33.268494
32,320,400,4,15,R15_VillaVerde_Palao,1,71.0,1.66490193,36,33.268494
32,320,400,4,16,R16_UpperTominobo_Tubod,8,1827.0,8.44556591,36,33.268494
32,320,400,4,17,R17_BagongSilang_Palao,1,0.0,0.19758751,36,33.268494
32,320,400,4,18,R18_SanMiguel_Tibanga,1,0.0,0.19758751,36,33.268494
32,320,400,4,19,R19_DelCarmen_Luinab,1,0.0,0.19758751,36,33.268494
32,320,400,4,20,R20_Pugaan_Tibanga,14,5240.0,14.30293369,36,33.268494
32,320,400,4,21,R21_Abuno_Tubod,4,489.0,4.36932059,36,33.268494
32,320,400,4,22,R22_SantaFilomena_Tibanga,1,0.0,0.19758751,36,33.268494
32,320,400,4,23,R23_Acmac_Kiwalan,1,0.0,0.19758751,36,33.268494
32,320,400,4,24,R24_Kabacsanan_Kiwalan,42,46071.0,42.41049109,36,33.268494
32,320,400,4,25,R25_Bunawan_Dalipuga,24,15118.0,24.29442655,36,33.268494
32,320,400,4,26,R26_Dalipuga_Tibanga,1,0.0,0.19758751,36,33.268494
