weight_tolerance,took_alternative,boarded_expected,expected_min,actual_min,delta_min,rep
100.0,False,True,21.340960783932267,24.5,3.1590392160677325,2
100.0,False,True,25.952917051169905,34.833333333333336,8.88041628216343,2
100.0,False,True,29.567763888819137,33.333333333333336,3.765569444514199,2
100.0,False,True,16.42493753264366,17.833333333333332,1.4083958006896715,2
100.0,False,True,16.124161272331946,33.666666666666664,17.542505394334718,2
100.0,False,True,34.96082121725038,40.833333333333336,5.872512116082959,2
100.0,True,False,2.8892731255459356,3.6666666666666665,0.7773935411207309,2
100.0,False,True,48.836852425544265,52.833333333333336,3.9964809077890706,2
100.0,False,True,52.60239930276896,60.666666666666664,8.064267363897706,2
100.0,False,True,39.253210273512366,46.5,7.246789726487634,2
100.0,False,True,9.844999575017386,41.833333333333336,31.98833375831595,2
100.0,True,False,6.559073566172584,13.0,6.440926433827416,2
100.0,False,True,29.211683226249992,53.666666666666664,24.454983440416672,2
100.0,False,True,43.42178817727015,48.333333333333336,4.911545156063184,2
100.0,False,True,34.31599417687525,38.166666666666664,3.850672489791414,2
100.0,False,True,22.253306521878553,30.833333333333332,8.580026811454779,2
100.0,False,True,31.519090841412826,61.333333333333336,29.81424249192051,2
100.0,False,True,34.5676962340474,38.833333333333336,4.265637099285932,2
100.0,False,True,25.418921250883066,27.5,2.0810787491169336,2
100.0,False,True,29.33406582015298,49.833333333333336,20.499267513180357,2
100.0,True,False,18.68541287320552,20.5,1.8145871267944784,2
100.0,False,True,34.01613033855683,51.666666666666664,17.650536328109837,2
100.0,False,True,28.318594977245983,35.666666666666664,7.3480716894206815,2
100.0,True,False,18.045680217441287,29.833333333333332,11.787653115892045,2
100.0,False,True,13.944688001336694,22.166666666666668,8.221978665329974,2
100.0,False,True,34.92412255028036,60.666666666666664,25.742544116386306,2
100.0,False,True,58.60673227199018,66.66666666666667,8.059934394676489,2
100.0,False,True,58.261234766913546,65.33333333333333,7.072098566419783,2
100.0,False,True,42.93122010049462,47.166666666666664,4.235446566172044,2
100.0,False,True,14.772694468215267,19.833333333333332,5.060638865118065,2
100.0,False,True,27.964727903613657,62.833333333333336,34.86860542971968,2
100.0,False,True,56.92536553401678,60.166666666666664,3.2413011326498875,2
100.0,False,True,14.681669560364705,16.666666666666668,1.9849971063019627,2
100.0,False,True,20.972135766519976,22.166666666666668,1.1945309001466917,2
100.0,False,True,42.91003134471939,45.666666666666664,2.7566353219472717,2
100.0,False,True,28.175928446957847,30.0,1.8240715530421525,2
100.0,False,True,24.53814751192817,58.5,33.96185248807183,2
100.0,False,True,11.135809043833119,11.833333333333334,0.6975242895002154,2
100.0,False,True,42.989549545981966,49.5,6.510450454018034,2
100.0,False,True,42.30563458937807,43.833333333333336,1.5276987439552627,2
100.0,False,True,56.54073592918664,67.0,10.459264070813362,2
100.0,False,True,54.5331161389394,57.333333333333336,2.8002171943939373,2
100.0,False,True,57.86701618915023,63.666666666666664,5.799650477516437,2
100.0,False,True,42.14082639895928,51.333333333333336,9.192506934374059,2
100.0,False,True,64.03961645943686,75.0,10.960383540563143,2
100.0,False,True,29.618899933719057,30.833333333333332,1.2144333996142755,2
100.0,False,True,26.514722333716353,72.33333333333333,45.81861099961698,2
100.0,False,True,4.268117480797428,5.333333333333333,1.0652158525359052,2
100.0,False,True,24.198069526869634,47.166666666666664,22.96859713979703,2
100.0,False,True,26.61540803897723,31.166666666666668,4.551258627689439,2
100.0,False,True,73.94495808983788,76.16666666666667,2.2217085768287888,2
100.0,False,True,38.59004628861044,49.5,10.909953711389562,2
100.0,False,True,50.012921175474176,61.666666666666664,11.653745491192488,2
100.0,False,True,50.78868760724754,52.333333333333336,1.5446457260857969,2
100.0,True,False,4.795776581519757,6.333333333333333,1.5375567518135762,2
100.0,False,True,33.119010075392886,36.5,3.380989924607114,2
100.0,False,True,30.211834452808887,35.0,4.788165547191113,2
100.0,False,True,57.63972225974387,59.333333333333336,1.6936110735894658,2
100.0,False,True,30.44504417053975,45.333333333333336,14.888289162793587,2
100.0,False,True,31.882601176756783,41.333333333333336,9.450732156576553,2
100.0,False,True,32.02928029464311,38.0,5.970719705356892,2
100.0,False,True,57.80477963337476,66.66666666666667,8.861887033291914,2
100.0,False,True,47.14220208109256,51.833333333333336,4.691131252240773,2
100.0,False,True,25.58704084955044,27.666666666666668,2.079625817116227,2
100.0,False,True,27.00276312461154,40.5,13.49723687538846,2
100.0,True,False,4.880741407075545,55.5,50.61925859292445,2
100.0,False,True,34.173107238281176,37.833333333333336,3.6602260950521597,2
100.0,False,True,27.354750542277444,30.0,2.6452494577225565,2
100.0,False,True,44.99290421206777,51.333333333333336,6.340429121265565,2
100.0,False,True,38.82849771190465,41.333333333333336,2.5048356214286827,2
100.0,False,True,59.782504564359115,62.833333333333336,3.0508287689742204,2
100.0,False,True,63.634567840438564,75.0,11.365432159561436,2
100.0,False,True,65.052903771085,72.5,7.447096228915001,2
100.0,False,True,40.56427795959321,57.833333333333336,17.269055373740123,2
100.0,True,False,0.9361465005013926,68.0,67.0638534994986,2
100.0,False,True,57.285216290584074,62.833333333333336,5.548117042749261,2
100.0,False,True,47.89572014328401,61.5,13.60427985671599,2
100.0,False,True,17.415523419842348,28.666666666666668,11.25114324682432,2
100.0,False,True,10.570463938576943,13.0,2.4295360614230574,2
100.0,False,True,60.182421772492596,65.0,4.817578227507404,2
100.0,False,True,20.855408477647572,26.0,5.144591522352428,2
100.0,False,True,31.84432060783873,78.83333333333333,46.989012725494604,2
100.0,False,True,27.76554034720963,34.833333333333336,7.067792986123706,2
100.0,False,True,22.847867990835155,24.5,1.6521320091648448,2
100.0,False,True,2.6083269423351934,4.5,1.8916730576648066,2
100.0,True,False,11.746612908348224,14.166666666666666,2.420053758318442,2
100.0,False,True,36.58717323378125,39.833333333333336,3.2461600995520854,2
100.0,False,True,66.93966083153653,75.83333333333333,8.8936725017968,2
100.0,False,True,35.68824676278276,37.333333333333336,1.6450865705505748,2
100.0,False,True,51.93331908742624,59.333333333333336,7.400014245907094,2
100.0,False,False,24.128929932247946,24.5,0.3710700677520542,2
100.0,False,True,23.690652994232043,28.833333333333332,5.14268033910129,2
100.0,False,True,24.593323576094612,26.833333333333332,2.2400097572387203,2
100.0,False,True,41.3510430729939,50.666666666666664,9.315623593672761,2
100.0,False,True,69.35751801475118,73.16666666666667,3.8091486519154927,2
100.0,False,True,43.59131026727594,53.666666666666664,10.075356399390728,2
100.0,False,True,16.025509471271477,16.5,0.4744905287285235,2
100.0,False,True,52.58474588131237,81.5,28.915254118687628,2
100.0,False,True,48.02538332484974,48.833333333333336,0.8079500084835942,2
100.0,False,True,35.267887134936515,86.66666666666667,51.398779531730156,2
100.0,False,True,34.16252549760034,47.333333333333336,13.170807835732994,2
100.0,False,True,22.768853574993038,32.333333333333336,9.564479758340298,2
100.0,False,True,23.98994091119574,27.333333333333332,3.343392422137594,2
100.0,False,True,82.4457297561486,83.16666666666667,0.720936910518077,2
100.0,False,True,69.8564126784882,81.5,11.643587321511802,2
100.0,True,False,55.02623615844134,63.5,8.473763841558657,2
100.0,False,True,41.50484949794988,59.333333333333336,17.82848383538346,2
100.0,False,True,15.812711130858817,21.666666666666668,5.8539555358078506,2
100.0,False,True,54.40154942382435,60.333333333333336,5.931783909508987,2
100.0,False,True,30.372360830014728,33.166666666666664,2.7943058366519367,2
100.0,False,True,21.331275451472177,22.5,1.1687245485278233,2
100.0,False,True,34.65258787098509,35.0,0.3474121290149128,2
100.0,False,True,70.65517981947765,80.83333333333333,10.178153513855676,2
100.0,False,True,36.553323133762056,37.166666666666664,0.613343532904608,2
100.0,False,True,44.15003934015407,91.66666666666667,47.5166273265126,2
100.0,False,True,56.74490148462341,60.833333333333336,4.088431848709924,2
100.0,False,True,24.79984956678047,29.0,4.20015043321953,2
100.0,False,True,26.696347258718976,27.166666666666668,0.47031940794769156,2
100.0,False,True,65.14398913883082,69.16666666666667,4.022677527835853,2
100.0,False,True,40.192447680527266,55.833333333333336,15.64088565280607,2
100.0,False,True,22.189545779375646,35.166666666666664,12.977120887291019,2
100.0,False,True,45.677869284498925,80.83333333333333,35.1554640488344,2
100.0,False,True,34.68446059384523,89.5,54.81553940615477,2
100.0,False,True,61.940915657573655,69.66666666666667,7.725751009093017,2
100.0,False,True,13.234935371394055,19.333333333333332,6.098397961939277,2
100.0,False,True,18.264116963369503,21.833333333333332,3.5692163699638293,2
100.0,False,True,14.033319911572093,28.833333333333332,14.80001342176124,2
100.0,False,True,21.623049287203546,24.166666666666668,2.5436173794631216,2
100.0,False,True,52.37502170087741,53.666666666666664,1.2916449657892528,2
100.0,False,True,65.66989124819145,66.83333333333333,1.163442085141881,2
100.0,False,True,33.48774981042544,46.0,12.512250189574559,2
100.0,False,True,64.55413604615762,89.66666666666667,25.112530620509048,2
100.0,False,True,79.58200834137249,81.83333333333333,2.2513249919608427,2
100.0,False,True,62.27183169149616,65.66666666666667,3.394834975170511,2
100.0,False,True,30.224675584785352,30.666666666666668,0.44199108188131575,2
100.0,False,True,44.56322851281611,83.5,38.93677148718389,2
100.0,False,True,19.08325243252115,20.333333333333332,1.2500809008121827,2
100.0,False,True,86.52945909774365,87.33333333333333,0.8038742355896744,2
100.0,False,True,68.10860155816032,70.16666666666667,2.058065108506355,2
100.0,False,True,40.870488381559966,95.33333333333333,54.46284495177336,2
100.0,False,True,90.76965981762635,94.33333333333333,3.5636735157069808,2
100.0,False,True,43.40070148310578,50.0,6.599298516894223,2
100.0,False,True,32.493073359739185,36.833333333333336,4.340259973594151,2
100.0,False,True,21.16821282362168,23.666666666666668,2.498453843044988,2
100.0,False,True,9.093993598747316,17.333333333333332,8.239339734586016,2
100.0,False,True,28.46148028607058,38.666666666666664,10.205186380596086,2
100.0,False,True,34.42804219676745,42.333333333333336,7.905291136565886,2
100.0,False,True,51.69002696314635,65.33333333333333,13.643306370186977,2
100.0,False,True,17.24424254773342,31.166666666666668,13.922424118933247,2
100.0,False,True,72.69397649591977,97.0,24.30602350408023,2
100.0,False,True,62.61773918680637,77.16666666666667,14.548927479860303,2
100.0,False,True,65.39970012660338,68.0,2.6002998733966223,2
100.0,False,True,53.44051840013759,54.666666666666664,1.2261482665290728,2
100.0,False,True,31.668983679567933,45.5,13.831016320432067,2
100.0,False,True,43.96092696258708,47.166666666666664,3.2057397040795834,2
100.0,False,True,18.734411097090284,86.83333333333333,68.09892223624304,2
100.0,False,True,35.64181018120453,43.833333333333336,8.19152315212881,2
100.0,False,True,37.11958260694103,54.666666666666664,17.547084059725634,2
100.0,False,True,35.9474450855085,41.333333333333336,5.3858882478248375,2
100.0,False,True,83.47968399923583,85.5,2.0203160007641685,2
100.0,False,True,46.409897872603494,47.333333333333336,0.9234354607298414,2
100.0,False,True,2.902593793927024,4.333333333333333,1.430739539406309,2
100.0,False,True,85.67259303973907,96.33333333333333,10.660740293594259,2
100.0,False,True,79.93320802141653,93.66666666666667,13.733458645250138,2
100.0,False,True,87.71611198148898,91.0,3.2838880185110213,2
100.0,False,True,48.787554878863205,65.0,16.212445121136795,2
100.0,False,True,14.309358947719133,17.166666666666668,2.857307718947535,2
100.0,False,True,60.51565937952421,83.0,22.48434062047579,2
100.0,False,True,32.50871711714105,90.66666666666667,58.15794954952562,2
100.0,False,True,57.54571634314206,58.166666666666664,0.6209503235246032,2
100.0,False,True,45.610440459527965,98.16666666666667,52.55622620713871,2
100.0,False,True,48.57690291199298,69.16666666666667,20.58976375467369,2
100.0,False,True,32.1506800998135,84.5,52.3493199001865,2
100.0,False,True,79.76817560204647,85.83333333333333,6.06515773128686,2
100.0,False,True,92.84911789414902,99.16666666666667,6.317548772517654,2
100.0,False,True,46.73236801594685,56.5,9.767631984053153,2
100.0,False,True,14.684504080431315,94.33333333333333,79.64882925290202,2
100.0,False,True,27.796618725416607,34.0,6.203381274583393,2
100.0,False,True,20.766176291806804,21.5,0.7338237081931958,2
100.0,False,True,85.25645192313311,86.66666666666667,1.4102147435335581,2
100.0,False,True,54.65815048243932,70.0,15.341849517560682,2
100.0,False,True,43.33759695620682,52.666666666666664,9.32906971045984,2
100.0,False,True,62.37813326298582,95.0,32.62186673701418,2
100.0,False,True,64.46327623741958,84.66666666666667,20.203390429247094,2
100.0,False,True,39.69385015435142,45.666666666666664,5.972816512315241,2
100.0,False,True,26.843823838405697,31.666666666666668,4.8228428282609705,2
100.0,False,True,24.151624235064702,75.66666666666667,51.51504243160197,2
100.0,False,True,62.25490778963633,64.33333333333333,2.0784255436970014,2
100.0,False,True,15.693349158947221,22.5,6.806650841052779,2
100.0,False,True,15.480561828654377,25.5,10.019438171345623,2
100.0,False,True,48.5341528875272,49.666666666666664,1.1325137791394653,2
100.0,False,True,74.98835404524112,78.16666666666667,3.1783126214255475,2
100.0,False,True,72.4564738640668,74.0,1.543526135933206,2
100.0,False,True,75.31802698189824,78.5,3.1819730181017576,2
100.0,False,True,62.03509437940958,74.0,11.964905620590422,2
100.0,False,True,32.12459394921447,33.166666666666664,1.0420727174521929,2
100.0,False,True,18.93651520645143,20.166666666666668,1.2301514602152395,2
100.0,False,True,55.384336833911604,56.833333333333336,1.4489964994217317,2
100.0,True,False,16.66314901419221,17.0,0.33685098580778927,2
100.0,False,True,29.234682039313398,103.0,73.7653179606866,2
100.0,False,True,41.27001832614937,50.333333333333336,9.063315007183967,2
100.0,False,True,34.71452822064281,38.833333333333336,4.118805112690524,2
100.0,False,True,17.416467285615568,26.0,8.583532714384432,2
100.0,False,True,49.767143685963944,76.0,26.232856314036056,2
100.0,False,True,70.0126960076165,76.16666666666667,6.153970659050174,2
100.0,False,True,18.62445123960737,104.66666666666667,86.0422154270593,2
100.0,False,True,17.727367698321356,18.5,0.7726323016786445,2
100.0,False,True,29.589618120617743,31.333333333333332,1.743715212715589,2
100.0,False,True,33.32722623102277,41.666666666666664,8.339440435643894,2
100.0,False,True,72.34222649368867,80.5,8.15777350631133,2
100.0,False,True,41.91694570070317,70.83333333333333,28.916387632630162,2
100.0,False,True,97.8318759071542,101.83333333333333,4.00145742617913,2
100.0,False,True,40.73671438544448,44.5,3.763285614555521,2
100.0,False,True,62.119823254958575,66.0,3.8801767450414246,2
100.0,False,True,59.087599689977495,61.333333333333336,2.245733643355841,2
100.0,False,True,36.11590549923203,41.166666666666664,5.050761167434636,2
100.0,False,True,50.494527850878534,51.166666666666664,0.6721388157881307,2
100.0,True,False,40.37594968807959,54.0,13.624050311920413,2
100.0,False,True,49.14108906631705,49.666666666666664,0.5255776003496138,2
100.0,False,True,68.41101001140255,91.0,22.588989988597447,2
